"Module","Nut_F","Salt_F","Group_F","NutxSalt_F","GroupxAccession_F","Nut_p","Salt_p","Group_p","NutxSalt_p","GroupxAccession_p","emmean.HA_Control","emmean.HA_LowNut","emmean.HA_Salt","emmean.HA_Combo","emmean.RHA_Control","emmean.RHA_LowNut","emmean.RHA_Salt","emmean.RHA_Combo","Difference.HA_DE_Nut","Difference_p.HA_DE_Nut","Difference.HA_DE_Salt","Difference_p.HA_DE_Salt","Difference.HA_DE_Combo","Difference_p.HA_DE_Combo","Difference.HA_Nut-Salt","Difference_p.HA_Nut-Salt","Difference.HA_Nut-Combo","Difference_p.HA_Nut-Combo","Difference.HA_Salt-Combo","Difference_p.HA_Salt-Combo","Difference.RHA_DE_Nut","Difference_p.RHA_DE_Nut","Difference.RHA_DE_Salt","Difference_p.RHA_DE_Salt","Difference.RHA_DE_Combo","Difference_p.RHA_DE_Combo","Difference.RHA_Nut-Salt","Difference_p.RHA_Nut-Salt","Difference.RHA_Nut-Combo","Difference_p.RHA_Nut-Combo","Difference.RHA_Salt-Combo","Difference_p.RHA_Salt-Combo"
"MEroyalblue",13.1137462602365,0.25045055503045,2.43395218983291,1.10687674494392,800.400203653226,0.000492057260517379,0.618021646047632,0.122363648115242,0.295675302823581,1.03772715397293e-67,-0.00810339234146813,0.0216146930130697,-0.0046605518396199,0.0198014529412028,-0.0120384288457959,0.00110927871601655,-0.00971837268852295,-0.0103240164604102,-0.0297180853545378,0.00541704421346034,-0.00344284050184822,0.982028491527781,-0.0279048452826709,0.0193717738890378,0.0262752448526896,0.029630138965136,0.00181324007186689,0.997492051598181,-0.0244620047808227,0.0725925907676912,-0.0131477075618124,0.467472549361454,-0.0023200561572729,0.994736986741098,-0.0017144123853857,0.9976788044487,0.0108276514045395,0.621700091464955,0.0114332951764267,0.544557429929417,0.000605643771887207,0.999898850632967
"MEsaddlebrown",0.712991699415726,9.48281428640086,0.172600226509266,1.4295928916658,1144.19038425325,0.400768388040961,0.00277529263248182,0.678834046390976,0.235079680433938,2.62678358448148e-74,0.00852560706373014,0.019451343525385,0.0175083404306703,0.0225784449010749,-0.00840036777640792,-0.00297143681578813,0.0179275028594432,0.00962918240599821,-0.0109257364616548,0.513188196099972,-0.00898273336694016,0.703778222723918,-0.0140528378373448,0.353293056042785,0.00194300309471467,0.995655996804504,-0.00312710137568994,0.983299302918315,-0.00507010447040462,0.942315987024593,-0.00542893096061979,0.910046426606349,-0.0263278706358511,0.0143642126299536,-0.0180295501824061,0.140675272121915,-0.0208989396752313,0.0549651119683299,-0.0126006192217863,0.371355085682387,0.00829832045344494,0.755701525068972
"MEsalmon",23.5427063531902,2.52853243057236,0.0860396091669942,27.6055220361162,1.53318333618042,5.3187062461506e-06,0.11543164618823,0.769972225943558,1.0458043962133e-06,0.199628618164238,0.150888812619225,-0.100078668223574,0.0197305099473441,-0.0491099480844746,0.102295301778534,-0.0550009267861961,-0.0612942032000317,0.0362100941076722,0.2509674808428,7.20653283714512e-08,0.131158302671881,0.0129040694526905,0.1999987607037,6.35771592047973e-05,-0.119809178170918,0.0300900825758594,-0.0509687201390997,0.64224025886467,0.0688404580318187,0.430823863894973,0.15729622856473,0.00142110841550536,0.163589504978566,0.00152783974901971,0.0660852076708618,0.39872644424188,0.00629327641383553,0.998688410014286,-0.0912110208938683,0.099643226969286,-0.0975042973077039,0.104940501329653
"MEsalmon2",6.88457579440792,0.261285843271785,3.42112306630852,4.04936571543373,1611.83250819354,0.0102667412311217,0.610532948528405,0.0677625513046353,0.0472810521296992,1.12334109204456e-80,-0.0144247826790268,-0.00317012262858993,-0.0150806478948308,-0.00395085498030522,-0.00529568339548428,0.0144241641167473,0.0130769939579893,0.00646209062877242,-0.0112546600504368,0.305427267242035,0.00065586521580401,0.999674871063514,-0.0104739276987215,0.433494864476913,0.0119105252662408,0.31289534886147,0.000780732351715296,0.999497138504011,-0.0111297929145255,0.429895539433235,-0.0197198475122316,0.0201783987686379,-0.0183726773534736,0.0476019447721192,-0.0117577740242567,0.312579289456093,0.001347170158758,0.996967227713211,0.00796207348797489,0.591915355025937,0.0066149033292169,0.767982220382383
"MEsienna3",32.3175548456435,10.2218161162111,0.676596542042308,0.228422717487126,23.1010879352653,1.71683876685522e-07,0.00193552130552982,0.413009975456381,0.633894537372975,4.9735374572672e-13,0.0221522913861479,-0.012892524942396,0.0696687725927294,-0.00644721225424914,0.0555670123827176,-0.125562368257414,0.0968733283964153,-0.013211244010093,0.035044816328544,0.710653491041169,-0.0475164812065815,0.520859280959294,0.0285995036403971,0.849521991353515,-0.0825612975351254,0.0938914819243772,-0.00644531268814687,0.997888274680586,0.0761159848469786,0.18244993785811,0.181129380640132,4.4950438322644e-06,-0.0413063160136977,0.651939923024214,0.0687782563928106,0.200674107930556,-0.22243569665383,1.84628545785159e-08,-0.112351124247321,0.00432050672359552,0.110084572406508,0.011581379097704
"MEskyblue",189.190206200886,13.9217212712435,0.110352652110439,39.6596027101241,70.8606204968857,1.53956652362171e-23,0.00033911757460773,0.740542029445103,1.19475847631808e-08,1.46158061685618e-26,-0.130972444430064,0.166121519579004,-0.093823406937762,0.0188534288421598,-0.0466161022399406,0.0661455919770507,-0.0301524037135139,0.00206830480208628,-0.297093964009068,3.09004155596426e-10,-0.0371490374923021,0.293761666372157,-0.149825873272224,3.11978731737383e-09,0.259944926516766,3.09008596488525e-10,0.147268090736844,6.95840052244989e-09,-0.112676835779922,1.83500553434524e-05,-0.112761694216991,2.34997835624196e-06,-0.0164636985264267,0.869500867653561,-0.0486844070420269,0.100070445608345,0.0962979956905646,5.0914108546074e-05,0.0640772871749644,0.00800617209553345,-0.0322207085156002,0.425819973643371
"MEskyblue1",7.74124058504663,5.26491862209236,0.0103296587769851,0.0540331087663323,1.36238576755975,0.0066181084105734,0.0241669426243591,0.919280329975196,0.8167342912428,0.25362195018274,0.0319434446616626,-0.0702211198439758,0.0827868907172578,-0.0262015028608337,-0.000871551234208334,-0.0633095737663952,0.0567671040104515,0.0250542588667708,0.102164564505638,0.196004593411359,-0.0508434460555952,0.781538577324653,0.0581449475224963,0.715043386109421,-0.153008010561234,0.0309025226855164,-0.0440196169831421,0.857049578891099,0.108988393578091,0.245877716680588,0.0624380225321869,0.639788684551942,-0.0576386552446599,0.724541844513276,-0.0259258101009791,0.96293795303801,-0.120076677776847,0.107569093916387,-0.088363832633166,0.299893780775704,0.0317128451436808,0.936431174437454
"MEskyblue2",97.3946800143793,8.51104489645712,0.00722217899810804,41.8172175248021,0.91128120417139,7.48711634259659e-16,0.00449081192709401,0.932469845481677,5.63422849116378e-09,0.461127985131466,0.118870449062369,-0.16943753223758,0.0826670099573105,-0.00412311532379241,0.12314006221235,-0.142733135140392,0.0301922719782961,0.0105854808300709,0.288307981299949,3.10140135795223e-10,0.0362034391050584,0.728971220529234,0.122993564386161,0.0046549079885333,-0.25210454219489,1.99396188449441e-09,-0.165314416913787,8.41810610695548e-05,0.0867901252811029,0.105126968570642,0.265873197352742,3.9981840060932e-10,0.0929477902340538,0.0532566488147591,0.112554581382279,0.00943990360788338,-0.172925407118688,1.19963431901571e-05,-0.153318615970463,5.5072715336113e-05,0.0196067911482252,0.94428411132551
"MEskyblue3",151.175805474286,6.18498771584381,0.000578587710985265,35.3433747205764,71.0373132927298,1.00210883472428e-20,0.014792730775548,0.980864740348155,5.60549566200286e-08,1.34604506368068e-26,-0.124281044892415,0.160391504753499,-0.0873958707749057,0.00795048266587181,-0.0636545366952168,0.0478369019563688,-0.0250144563800641,0.0092056874700215,-0.284672549645913,3.09004377641031e-10,-0.0368851741175088,0.355408985243086,-0.132231527558286,5.87248943029195e-07,0.247787375528404,3.09027026190734e-10,0.152441022087627,1.61221077599194e-08,-0.0953463534407775,0.000863162714176635,-0.111491438651586,1.18706920034795e-05,-0.0386400803151526,0.336166265996712,-0.0728602241652383,0.00829536237151796,0.0728513583364329,0.00630533716393855,0.0386312144863473,0.254467340497105,-0.0342201438500856,0.428354899798654
"MEskyblue4",80.4232100517641,5.0459219517152,0.0355619541234116,50.9667859455343,7.20710541248528,5.22546390385034e-14,0.0272162625525361,0.850862165914568,2.67977839137311e-10,4.63437874793675e-05,0.122109067018143,-0.185409159591927,0.0567155463583243,0.0382431460513465,0.114142286687165,-0.0932774896271715,0.0165779979116638,-0.00460917089535635,0.30751822661007,3.0905122905267e-10,0.0653935206598185,0.21036345868034,0.0838659209667963,0.0717738436925983,-0.242124705950252,1.63822821974691e-09,-0.223652305643274,2.65672690513696e-08,0.0184724003069778,0.95549971199329,0.207419776314336,5.69848745968216e-08,0.0975642887755009,0.0270504343499622,0.118751457582521,0.00323487868736128,-0.109855487538835,0.00566411868222272,-0.0886683187318152,0.0271064323103599,0.0211871688070201,0.921543973984748
"MEsteelblue",207.768367976813,14.7687504250376,0.095657150782658,52.4668912991296,67.5291759772326,8.94400732722117e-25,0.000230563341612287,0.757844320673224,1.65983885126928e-10,7.11342316653306e-26,-0.128779828189023,0.174589514650284,-0.0973118481439408,0.017409442826142,-0.068191321653429,0.0681985946700348,-0.0286207459896279,-0.00545154680851615,-0.303369342839307,3.09004155596426e-10,-0.0314679800450824,0.436181270892859,-0.146189271015165,5.40757194578134e-09,0.271901362794225,3.09005709908661e-10,0.157180071824142,9.79925030009099e-10,-0.114721290970083,1.13312639195007e-05,-0.136389916323464,1.3506140206232e-08,-0.0395705756638011,0.256551870471749,-0.0627397748449128,0.017433114094492,0.0968193406596626,4.14020904317969e-05,0.0736501414785509,0.00154654170056068,-0.0231691991811117,0.687715881533525
"MEtan",1.64720593601018,0.933641630413871,0.00292020386837021,0.0711546728718243,0.138434454165636,0.202747729761622,0.336596777145248,0.95702806149463,0.79029418061803,0.967584107227429,-0.00266933547365958,-0.0464409677442175,0.0629067245541156,-0.00432314829965827,0.00961024261714449,-0.0095699107160594,0.018739981256929,-0.00850403091049054,0.043771632270558,0.86054960135099,-0.0655760600277752,0.680407740024751,0.00165381282599869,0.999992348759162,-0.109347692298333,0.26187993460623,-0.0421178194445593,0.897995982878767,0.0672298728537739,0.713516644990511,0.0191801533332039,0.987166187759324,-0.00912973863978452,0.998748340357898,0.018114273527635,0.989711220688937,-0.0283098919729884,0.959767618030831,-0.00106587980556886,0.999997325398315,0.0272440121674196,0.967304485720437
"MEthistle1",31.121213347707,0.35568021787398,0.00325171644342193,18.3905993628632,2.11909685830725,2.69566194935968e-07,0.552463839648543,0.954656981037853,4.64070181770836e-05,0.0851963302219535,0.129568000438049,-0.102273449260375,0.0347617178292682,-0.0255590603685279,0.0809074097013312,-0.0973857494245667,0.010103690509663,0.0260883165968055,0.231841449698424,1.01626637993846e-06,0.0948062826087811,0.130215763808622,0.155127060806577,0.00353817224837227,-0.137035167089643,0.0118413874482028,-0.0767143888918471,0.312866853963456,0.0603207781977961,0.564850359228849,0.178293159125898,0.000332663917900433,0.0708037191916682,0.380819804908605,0.0548190931045257,0.580342271016014,-0.10748943993423,0.056262572755436,-0.123474066021372,0.0144452893515529,-0.0159846260871426,0.982691802793073
"MEthistle2",47.7900667870817,21.3630884257105,0.0120909269543911,0.339032640792896,32.3029875284522,7.52633183582632e-10,1.30996676946587e-05,0.912695336369233,0.561894077992588,1.71051043519946e-16,0.00543370461578515,-0.0338496263734766,0.0609420493323552,-0.00748521526050925,0.0537576432355905,-0.139508663531021,0.117204863142284,-0.0137338887326089,0.0392833309892617,0.535673122359982,-0.0555083447165701,0.278160040365239,0.0129189198762944,0.976207613408692,-0.0947916757058318,0.0159490428533433,-0.0263644111129673,0.838608631446671,0.0684272645928645,0.173262927246528,0.193266306766611,4.35709819335273e-08,-0.0634472199066936,0.19146147521256,0.0674915319681994,0.132023071520733,-0.256713526673305,3.10910186485103e-10,-0.125774774798412,0.000185269169413527,0.130938751874893,0.000330972586468636
"MEthistle3",7.4436804099345,2.20202935437297,0.572548077422885,1.76333657440112,13.0845463703382,0.00770123515465853,0.14144318409435,0.451292395679897,0.187682358060258,2.1931663178825e-08,-0.0552287469797464,-0.0207587404772165,-0.0147390161017953,0.048434030475485,-0.0732541836662243,0.0628019139613046,0.0113543589131663,0.0117038248106434,-0.0344700065025299,0.82447807421718,-0.0404897308779511,0.772654563894875,-0.103662777455231,0.0823176071684877,-0.00601972437542123,0.998992545413867,-0.0691927709527015,0.387571121503153,-0.0631730465772803,0.509737416533074,-0.136056097627529,0.00777301921034723,-0.0846085425793906,0.212824682989255,-0.0849580084768677,0.189913106445294,0.0514475550481382,0.594021863725402,0.0510980891506612,0.565810198200679,-0.000349465897477062,0.999999798096271
"MEturquoise",22.6326383847634,6.51966598543556,0.431249677148076,0.263686524084144,4.58503786285806,7.72926027642183e-06,0.0124114405865872,0.513109733674997,0.608900354602024,0.00208646324594932,0.0116867771088348,-0.0197919267974261,0.107248583193031,-0.00540396056824156,0.0548622978877928,-0.107320766459422,0.0922200745667395,-0.0366665438821545,0.0314787039062609,0.874472147974771,-0.0955618060841961,0.139394470861508,0.0170907376770763,0.981012999734884,-0.127040509990457,0.0272419744107354,-0.0143879662291846,0.988821884999234,0.112652543761272,0.0896417173608387,0.162183064347214,0.00172067441210944,-0.0373577766789467,0.841008572299681,0.0915288417699473,0.166801218424491,-0.199540841026161,6.44387879300545e-05,-0.0706542225772671,0.318225439287037,0.128886618448894,0.023308416380753
"MEviolet",17.7185958569691,5.16842528494586,2.43764540301735,1.50171220973539,1007.55261533442,6.21467538533554e-05,0.025463385882317,0.122084334646258,0.223715246687301,5.93129252061251e-72,-0.0108160465249681,0.017793714809289,0.00519590111956877,0.0137501710832343,-0.0187856046644322,-0.0026199759381509,-0.00585045714527164,0.00938248832177538,-0.028609761334257,0.00306165220170074,-0.0160119476445368,0.234674209226492,-0.0245662176082024,0.0263461856920594,0.0125978136897202,0.454404274278191,0.00404354372605464,0.966092556268726,-0.00855426996366557,0.781914430952112,-0.0161656287262813,0.211474889122935,-0.0129351475191606,0.442500796055411,-0.0281680929862076,0.0064272575782468,0.00323048120712074,0.978981258119064,-0.0120024642599263,0.424144346765827,-0.015232945467047,0.281138580595761
"MEwhite",102.504025514146,0.519996911632517,0.0896289316372745,49.0097005565136,60.2610079559706,2.254275782976e-16,0.472776364869819,0.765363464789898,5.04774367068657e-10,2.78017331933716e-24,0.152373904781174,-0.146243835809163,0.0441415553675437,-0.017581559174892,0.0683190731349868,-0.0375537877763805,-0.0126250997127712,-0.0108423842483902,0.298617740590337,3.09005931953266e-10,0.108232349413631,0.000169724429375684,0.169955463956066,7.7997711622757e-09,-0.190385391176706,4.47945125436888e-10,-0.128662276634271,1.1750182290382e-05,0.0617231145424357,0.0983046836404435,0.105872860911367,0.000175511523324845,0.080944172847758,0.0096363158545365,0.079161457383377,0.00926483743266715,-0.0249286880636093,0.723163525391456,-0.0267114035279903,0.648391697458212,-0.00178271546438102,0.99986392233088
"MEyellow",7.0280240235592,6.30490841770765,7.12726822595026,0.0188214642957833,1648.36641762302,0.00953325867635432,0.0138886458908738,0.0090580101225007,0.891196552797779,4.29329001524244e-81,-0.0158727862758473,-0.00534206703881316,-0.0124785061589355,-0.0027392178636565,-0.00721578656378501,0.000966877497239806,0.00648946557702289,0.0136571483876422,-0.0105307192370342,0.345496735858156,-0.00339428011691178,0.956412634203015,-0.0131335684121908,0.219592403961132,0.00713643912012239,0.714296942685047,-0.00260284917515665,0.981143246138929,-0.00973928829527904,0.528622713264444,-0.00818266406102482,0.593683719373161,-0.0137052521408079,0.19215370058566,-0.0208729349514272,0.0120261110414354,-0.00552258807978309,0.828043087762046,-0.0126902708904024,0.178816774379831,-0.00716768281061932,0.708030102086584
"MEyellow4",55.0064690117926,1.08862647712161,0.0118023732236492,3.77777188430759,2.82530762639938,7.46714348126127e-11,0.299666306987163,0.913739214753415,0.0551701939538692,0.0295798470568876,0.134686372908758,-0.0988970738659863,0.0676852556569417,-0.0504666314765003,0.0606521099036258,-0.097494638546038,0.0857899262504043,-0.0223661087024274,0.233583446774744,5.96014857023874e-07,0.0670011172518163,0.395301067751196,0.185153004385258,0.000269135922672525,-0.166582329522928,0.00113407552969902,-0.048430442389486,0.68438636256079,0.118151887133442,0.0544969331761377,0.158146748449664,0.00147838124814814,-0.0251378163467785,0.938351319259793,0.0830182186060532,0.210942850927138,-0.183284564796442,0.000147894809708782,-0.0751285298436106,0.235166307103701,0.108156034952832,0.0616106820062329
"MEyellowgreen",33.8429594006471,0.106592878181079,6.48245264317084,2.24007850213452,1191.7945866847,9.72756881696783e-08,0.744841060660983,0.0126551074145535,0.138093317011486,4.61038343195098e-75,-0.0121031027293681,0.0203867968252094,0.00557817849283361,0.0177359457321104,-0.0136110097861987,0.00937990008491578,-0.0167141218403837,0.00322165860604395,-0.0324898995545775,0.000151048738087689,-0.0176812812222017,0.10785434139074,-0.0298390484614785,0.00151662072815295,0.0148086183323758,0.236898999686434,0.00265085109309904,0.987078055633164,-0.0121577672392768,0.464851985039707,-0.0229909098711145,0.0162031944956506,0.00310311205418495,0.979380190161439,-0.0168326683922427,0.135510175835002,0.0260940219252995,0.00428795093925949,0.00615824147887183,0.827084393658719,-0.0199357804464276,0.0568153988727074
